IT.NET.USER.ZS,SP.POP.0014.TO.ZS,IT.NET.BBND.P2,SP.POP.DPND.YG,SH.H2O.SMDW.ZS,SP.DYN.CBRT.IN,NE.CON.PRVT.PC.KD,NV.AGR.TOTL.ZS,SP.ADO.TFRT,SH.DYN.NMRT,SH.STA.STNT.ME.ZS,SP.DYN.IMRT.MA.IN,SP.DYN.IMRT.IN,SP.DYN.IMRT.FE.IN,SP.DYN.LE00.MA.IN,SN.ITK.MSFI.ZS,SP.POP.65UP.TO.ZS,SP.DYN.LE00.FE.IN,IT.MLT.MAIN.P2,SH.DYN.MORT.MA,SH.DYN.MORT,SP.DYN.TFRT.IN,SH.DYN.MORT.FE,SP.DYN.TO65.FE.ZS,PA.NUS.PPPC.RF,SP.POP.DPND.OL,SP.DYN.TO65.MA.ZS,SP.DYN.LE00.IN,SP.URB.GROW,SH.DYN.1014,SH.DYN.1519,SP.URB.TOTL.IN.ZS,SP.RUR.TOTL.ZS,SH.H2O.BASW.ZS,SH.DYN.AIDS.FE.ZS,SH.STA.BASS.ZS,EG.CFT.ACCS.RU.ZS,SH.DYN.0509,NV.SRV.TOTL.ZS,EG.CFT.ACCS.ZS,SH.SGR.IRSK.ZS,FB.ATM.TOTL.P5,SP.POP.DPND,SH.DYN.2024,SE.PRM.TCHR.FE.ZS,SP.POP.1564.TO.ZS,EG.ELC.ACCS.ZS,SH.STA.SMSS.ZS,EG.ELC.ACCS.RU.ZS,NY.ADJ.DPEM.GN.ZS,GDP.PCAP.LOG,country,year
0.00847012935664726,-0.9721898234274243,0.5798348300166959,-0.9487060293410212,0.15775512102830339,-0.728488355260328,-0.14627886995878076,-0.6881345622582015,-0.5213621589604073,-0.15913503274030247,-0.7440462893762618,-0.25470938176412344,-0.26167275296267295,-0.27072015671379757,0.03150815744046697,0.020773022079569013,0.41357768592974137,0.043069526801291065,1.1607656039175587,-0.355863898094455,-0.3634037522186436,-0.43518362384123777,-0.3687319792519368,0.1880869787943913,-0.6141721841343584,0.24427572232046169,0.08671746965599697,0.007771341804668388,-1.0037303504695867,-0.6270932659388744,-0.4109724462093157,-0.8590416681083538,0.8590416681083517,0.059819429335090026,0.18429954882683958,-0.20871083314702768,0.15093956407823628,-0.5815247144767145,0.842639733904944,0.012845261427486314,-0.023032206100016647,-0.20727769824409448,-1.0923688850327786,-0.3126094426098023,0.42220808773695223,1.1772632696831988,0.08088776639883734,0.0223164432495446,0.19979086114633562,-0.3215085525688514,3.959338958767176,MUS,2021.0
-2.13705968698261,1.692146477483038,-1.0744529217292538,1.8775497407888249,-1.5973459658899976,1.4876975101209449,-0.9909133001715821,1.2143774306799433,2.013450615716254,0.7789276584537973,1.5513596770271547,0.7228990117109022,0.6842978402830802,0.6420127302369708,-1.2962405013942546,2.052922922207156,-0.9873893682586999,-0.9525944123161755,-0.9522872559471734,0.7358745613911944,0.6920255249385535,1.1651384241429454,0.636835811952285,-1.281785474656719,-0.721850500838822,-0.8759883373088384,-1.618195764966235,-1.132295125664271,1.4843771765449425,1.0962534704370224,0.7914906895055182,-1.8616484328137393,1.8616484328137368,-1.3009306028664338,1.2611550154926474,-1.8178663840208875,-1.421856408019227,1.1868133377054328,-0.340289958586038,-1.7811560585657598,2.01669898913214,-0.9776268964908272,1.9039183637761912,0.9833971651259309,-1.4136360976252011,-1.7591604166006871,-3.206050037486185,-1.230584019792,-2.5736122976231615,0.4339187578135022,2.7666826113529903,MWI,2019.0
-2.066693295791155,1.6383801635494268,-1.0742534708580918,1.781802372195716,-1.5327692184398014,1.4506956287596002,-0.8763428251505501,1.1808976556370112,1.9636270391511783,0.7398417129873766,1.4882342092721041,0.6691305500697757,0.6361976406265165,0.5886711978827053,-1.3484665025265141,2.1116701540442087,-0.9995899405302641,-1.0004515785911754,-0.952586745835656,0.664229224987449,0.6155978876271703,1.1056129062822477,0.5585815091348358,-1.3390005021515028,-0.5940836848840414,-0.8966130250933648,-1.700174023383928,-1.1857794420602457,1.5189505325179122,1.0561756393585129,0.7368332742457528,-1.8509006038458793,1.8509006038458768,-1.2505362560144448,1.278338879322421,-1.8078687228648787,-1.4242691086536994,1.1099290745670782,-0.32345946623503397,-1.786514877964978,2.0466265044256344,-0.9812961550583098,1.7641038976914118,0.9253670185108983,-0.7049016612857842,-1.6560440618547438,-3.0504122916803866,-1.2220837970820289,-2.491111478571742,0.41605812300809436,2.7984431025010315,MWI,2020.0
-1.5610089063155617,1.5832468210565094,-1.0739568925253207,1.6855183933602562,-0.6299571158822251,1.1213463825430259,-1.010509960890124,1.1881215355633976,1.5279017823035788,0.6909842811543505,0.8389273366342862,0.6251381723633996,0.5880974409699528,0.5412565024566912,-0.10409241251620739,0.5118145793430173,-1.0130787879274123,-0.11610195587739754,-0.9526839498013338,0.602818936641381,0.5573673068184972,0.4732889750013788,0.4998907820217489,-0.2922069023533296,-0.646567311115087,-0.9184591941927898,-0.2287982314106368,-0.004428984274636051,1.5247750395344253,0.9760199772014948,0.6548471513561052,-1.8395155518166837,1.839515551816682,-0.3156356344294715,1.3012506977621192,-0.17416638555055708,0.045518461995258795,1.058672899141509,-0.3379412090735425,-0.14986853396649744,0.3032365479279876,-0.983765605875816,1.622782642569617,0.8866802541008761,-0.7547302268660333,-1.549246006780638,-0.5055785617691847,-0.13238977195290497,-0.08456975177683734,-0.17408211877313562,2.80266131403741,MWI,2021.0
0.6859996648363541,-0.2993655234962686,-0.4865801612453448,-0.45659785978997075,0.6873812344385007,-0.33887755390290586,-0.17454431651411384,-0.30485822958967296,-0.8912742671382837,-0.7747386738364305,0.19416212029356233,-0.7239614106321357,-0.721296883014282,-0.7152329263326782,0.462079737757057,-0.674627127370311,-0.4090582301174225,0.38095649051653957,0.3669635785285053,-0.6867971186260425,-0.6800325353658028,-0.564966887184866,-0.6739237602399885,0.5167192694297682,-0.6531042382124311,-0.4720843729801378,0.42079790997194255,0.41648827524502624,0.19220301734840922,-0.5068597727033466,-0.5476159843587286,0.6631567808100554,-0.6631567808100575,0.5236659851022943,-1.0930343291863263,0.011721967651419533,0.7954154750608126,-0.5302685390511451,-0.19734246868794414,0.7535655172645188,-0.6853281059376104,0.06922346868083892,-0.9115631905408865,-0.6221035578899775,-0.14016144619204296,0.943818190772007,0.5631079740485133,0.16624478580596005,0.5614271493497636,-0.5824766924088941,4.04657413142115,MYS,2019.0
0.8899892901955624,-0.3323753953150664,-0.41586181606844735,-0.4816818787720329,0.6889257166491446,-0.3554016817437255,-0.21090719012980866,-0.21548091508818668,-0.8922593326478951,-0.7845101602030355,0.21783417070170616,-0.7288494525995108,-0.726641349642789,-0.72115976326093,0.4867121042704672,-0.653645973142792,-0.37176895138372645,0.40236967003581087,0.36226921986102295,-0.6936204839978279,-0.687311357966887,-0.5773358259611149,-0.677836475380861,0.5368006045875737,-0.7073132564180628,-0.4393232942223606,0.44824838067747014,0.44017038549000953,0.1484416838342919,-0.5469376037818559,-0.6022733996184939,0.6866490710046266,-0.6866490710046288,0.5242918558789105,-1.1102181930161,0.03963136444512711,0.7809392712539786,-0.5558966267639299,-0.1475932437331223,0.7455272881656914,-0.6981541839205364,0.058537460172216414,-0.9232340459948771,-0.6221035578899775,-0.14000315228837054,0.9585989777339605,0.5631079740485133,0.048748498955694136,0.5614271493497636,-0.5628004836478578,4.006927186957955,MYS,2020.0
1.1634674154738691,-0.3627792797639588,-0.35003516937150275,-0.5045560645663114,0.0758325036964407,-0.2653649942013329,-0.20625519537100342,-0.07864188659019879,-0.7078052566289366,-0.7845101602030355,-0.2714064123965716,-0.7386255365342611,-0.7319858162712961,-0.7270866001891817,0.015522387095349078,-0.09036784270297722,-0.3362695022716859,-0.015295453748422422,0.48363816134243875,-0.7004438493696132,-0.6909507692674292,-0.41619734974066364,-0.6817491905217336,0.054057803731523246,-0.6612126567680893,-0.408065403973948,-0.09196874777108119,-0.0007396686763599617,0.08204455243724686,-0.5870154348603651,-0.656930814878259,0.7094191750630177,-0.7094191750630199,0.17747343513844735,-1.1331300114557978,-0.058348633288369936,-0.01759666168016963,-0.5815247144767145,-0.41017905540791266,0.013711385533563644,-0.23602220880699842,0.03240860400742253,-0.9329723241010659,-0.6027601756849665,0.022517831178811003,0.9709623051960262,-0.054666852089483894,-0.34472743529475214,0.03946387806631474,0.378983464265959,4.045685202955513,MYS,2021.0
-0.974198788855058,0.9155069141714991,-0.9089261140817998,0.7907517237843562,-1.1011397188015086,0.9640955451035629,-0.49681070185507265,-0.3200233693027531,0.6016184354541755,0.7886991448204026,0.06002050131407911,0.5713697107222732,0.5613751078274173,0.5590370132414465,-1.427613122799114,1.1171634436598095,-0.8231290478664446,-1.1242868336423846,-0.6209915008703424,0.5755254751542398,0.5573673068184972,0.6487352302345547,0.535105218289601,-1.6117433016904026,-0.21441769799849716,-0.7612132877510681,-1.838105001897039,-1.2711946936179952,1.2452695891944798,1.6573431055361514,0.7914906895055182,-0.42288372339286734,0.42288372339286523,-0.3337062427312556,1.4329936537903827,-1.5070393464721659,-1.1106180261723009,0.9561605482903699,0.15223112720015997,-0.5673834646428039,0.08423657303795146,0.4009223417008778,0.5450814010998298,1.5636986312762595,-0.899746721384982,-0.6386642922725511,-1.3394216557710674,-1.6686484254510034,-1.563055428925296,0.17072532929763878,3.709793525154685,NAM,2019.0
-0.9551977937876143,0.9133102472182758,-0.8914290130786119,0.7905776239855012,-1.0931938397164789,0.907629660395977,-0.5425046022615148,-0.11991107991468009,0.5686187408821978,0.7496131993539816,0.020567083967172346,0.5371534169506476,0.5239638414278678,0.5175491547436841,-1.47714706201734,1.1297521361963208,-0.8146884140139435,-1.1282856804200807,-0.6257647291441518,0.5209385521799573,0.4991367260098243,0.6062170031911994,0.4725017760356416,-1.5912684793065295,-0.40559987411742315,-0.7518816417318914,-1.9348456048267975,-1.3039239021588156,1.2180729864899968,1.6172652744576423,0.7368332742457528,-0.3807845198072974,0.3807845198072953,-0.317444986111364,1.4444495630102314,-1.4963326701541442,-1.1082053255378288,0.9305324605775852,0.1924592464561247,-0.5593452355439764,0.08851193236559353,0.40933759887104443,0.5509542097499172,1.5056684846612267,-0.9217263855048856,-0.6441386258498706,-1.2935124622139171,-1.8011244911625062,-1.5210995578167894,0.17339740430113845,3.6285087549072896,NAM,2020.0
-0.5422389579939275,0.9135349695587199,-0.8784513906494953,0.7906558584195283,-0.6658975599520564,0.7262148127431973,-0.5089083669859654,-0.08872010325924126,0.2914682601534967,0.7105272538875609,0.11947032020600001,0.49804908121164626,0.49189704165682524,0.4819881331741738,-0.07259329944309824,0.3545228689143232,-0.8153671265940043,-0.024599890189722803,-0.7435027435496427,0.47658667726335285,0.45182437910277756,0.0945790068984603,0.4294619094860445,-0.34159452714640776,-0.24233828663688264,-0.7526266303623669,-0.30401433398136246,0.003200122965043241,1.1209899715207965,1.577187443379133,0.6821758589859876,-0.3394924654327524,0.3394924654327503,-0.0009993400965662511,1.4559054722300806,-0.10883611076059056,-0.13184082591715873,0.8792762851520157,0.1441544765111225,0.03136865245139518,0.4192856743273196,0.41271457497749975,0.5505702385302258,1.4863251024562154,-0.6530896785598648,-0.6437788347747219,-0.04903119660166905,-0.4499391965514764,-0.23090612580201744,-0.3106796131681874,3.6871326329394867,NAM,2021.0
0.5206055821814357,-0.3616445850696278,0.1837517352282002,-0.4393026675967797,0.7753193047839502,-0.41207031648616815,0.054713406230469705,-0.8300009194339885,-0.5683801621983345,-0.11344486043909278,-1.2527719429275763,-0.000726705844051008,-0.0027525106499551944,-0.00524757685049113,0.9120578866878416,0.004372779544729808,0.07869814560786692,1.1428012991961707,-0.011416361915810283,-0.004412489942457195,-0.0011679675075893011,-0.3933478616644129,-0.0015204639263530029,0.8469760924694626,-0.40820766774203054,0.026378251818056482,0.8075272600805293,1.036441659471344,-0.6601380085819112,-0.16671418187578219,-0.38608061478630756,0.4293808803747459,-0.42938088037474803,0.653674022019065,0.019492050524937438,0.8204074069034036,0.022436650458425342,0.19882231010126092,0.7264179115934063,0.017446201799400058,-0.10808878069133848,-1.1716662652804068,-0.5627703270271008,0.891850129923228,0.3615434467473073,0.5193676708008386,0.5631079740485133,0.15174288245954734,0.5614271493497636,-0.2259761435721837,4.541548276454191,NCL,2019.0
0.5475713964154604,-0.38487444242435637,0.17921704372902617,-0.4538602108432433,0.7828856228750969,-0.4371099457909684,0.10949957510389399,-0.1894096324538353,-0.5670581005933301,-0.1284556262893223,-1.3083945701161661,0.0008948367406981121,-0.0025512000574607636,-0.002333561574678741,0.9719562642750973,0.05590757192167632,0.12887982202612294,1.1923354012166547,-0.014811384869189854,-0.007061331733352735,-0.0011424027024830494,-0.4080359764612085,-0.0015498906295956176,0.8802705912676887,-0.4873482997724431,0.07605968878891348,0.8546722622640848,1.0916880183259376,-0.7046955028279603,-0.09947727396879776,-0.39950638277356354,0.4469682368676077,-0.44696823686760984,0.6689837101585063,0.009988553360971805,0.8204074069034036,-0.005834588974355567,0.17900497362284415,0.15407628663835868,0.023272501593111287,-0.11103293563418284,-0.8762616660292778,-0.5494875874737893,0.8093262844697247,0.22197736329628248,0.5038253462603922,0.5631079740485133,0.106225972288478,0.5614271493497636,-0.19669695323973696,4.541588722380089,NCL,2020.0
0.7684386567669981,-0.4089516691286058,0.2645832365238502,-0.46989143178079695,0.3282138996843157,-0.35443613013583614,0.06893573774677841,-0.021961498085496228,-0.36209653334284836,-0.06546993075695809,-1.434563965186548,-0.001893138596433975,-0.0026375654644452745,-0.0008645845531419376,0.021128151091894233,-0.009033860823532563,0.1751930430560634,0.11107597697506352,0.32088522712731415,-0.004945259912838757,-0.0011260111439407676,-0.1769410982009565,-0.0011503194702300072,0.0626701181508548,-0.6140988322388824,0.12142614270277946,0.026837903559501195,0.001078732359800046,-0.713204670636366,-0.08649540879235167,-0.3810459582932029,0.4642582225985127,-0.46425822259851496,0.1316391704899362,0.29417893330000555,0.34804329282870616,0.13460324648715621,0.0765461468908372,0.2075333009037031,0.0016504166892691912,0.3549445088138762,-0.9846702727723557,-0.54097100375312,0.8097230118410624,0.4542802726966745,0.493891999876988,0.023071431582740307,0.005822250129336098,0.08354147092200456,0.29346689139654225,4.5700704082782355,NCL,2021.0
-2.834516599771143,2.145135881120851,-1.0753224541416813,2.674792973858272,-1.8786466354310776,2.730656598809836,-0.8156748416992476,2.5553972365511797,3.415095144786827,2.11762129067871,2.2615211892714764,2.076886636673813,2.137992763237006,2.212624516223683,-1.0989123630955617,1.0668086735137638,-1.052017866057359,-1.4723154983592222,-0.9418544541942705,3.137699172259624,3.290565193525584,3.398504931929383,3.4735542890848166,-1.2191178626925883,-0.45225267966773813,-0.9154262883805542,-0.7610555656695758,-1.2948768038629794,1.6404303906077786,4.021935139168196,1.6660093336617607,-1.8895588029002373,1.8895588029002353,-2.7838572140797853,1.1065002410246858,-2.246055128173812,-1.4266818092881717,4.749117529782512,-1.6266875803336311,-1.751682551870059,2.6622782476060833,-1.0364731613441507,2.9299910786510313,2.0279398041965218,-0.9688773629688981,-2.446499391819976,-2.876054676153588,-1.5055020354319992,-2.288482095093391,2.107139537585696,2.741122872621173,NER,2019.0
-2.589136926386953,2.141483037159015,-1.0751657470838292,2.6673917883837204,-2.001272818624975,2.7031839690867554,-0.8154490470591746,2.6963236114467404,3.348966141760028,2.11762129067871,2.2536305058020956,2.067110552739063,2.121959363351485,2.200770842367179,-1.2868182846951355,1.113371246901764,-1.0521303884734856,-1.6638731585165623,-0.9423850600096263,3.117229076144268,3.2650893144217896,3.34516388345681,3.44616528309871,-1.537784243394277,-0.4244943704903996,-0.9159494252282915,-1.0787866733364935,-1.4872606882126778,1.678198841904264,3.9417794770111776,1.5840232107721133,-1.8849283153211984,1.8849283153211964,-2.7684288247606,1.1236841048544592,-2.230240894864942,-1.4242691086536994,4.672233266644158,-1.6739842951703927,-1.7490031421704495,2.243293033497167,-1.0354591421266437,2.91988402297078,1.9892530397865,-0.8507708641765165,-2.4402700732977958,-2.8642829323729444,-1.4927249297833476,-2.2678860520693314,2.3082561679400144,2.751911605633626,NER,2020.0
-2.0216108800818398,2.1372610570460737,-0.9668501224836024,2.6573652110805197,-0.5573572850921923,1.8730607520007954,-0.8174022165644785,2.513577589226888,2.820501434662533,2.0980783179455003,1.5911379998018542,2.0475583848695624,2.100581496837456,2.17113665772592,-0.12290591677622019,-0.05221665050404728,-1.0545477065182416,-0.2156930602410178,-0.2418111621561616,3.072877201227663,3.225055790115827,1.4922063188423897,3.3992127014082407,-0.4516395087366382,-0.3737897975430182,-0.9196871013225801,0.0381346125958077,-0.011014536527502394,1.7225961020813274,3.8616238148541586,1.5020370878824654,-1.8796181231434022,1.8796181231434,-0.41509440849014423,1.1465959232941572,-0.1623358986318321,0.1649371341165225,4.544092828080234,-1.595532069138317,-0.14031346484660978,0.1857769365063195,-1.0348672818691158,2.9042109124581206,1.9505662753764783,-0.8851954675478403,-2.430591496022601,-0.5727582392260783,0.035565483711823886,-0.42050021680976624,1.258559755780679,2.7713151015121418,NER,2021.0
-1.2364125207857806,1.6364617662134222,-1.0757100774772226,1.7945043109432635,-1.7267292414443327,1.918642709208823,-0.6606959711954559,1.1087097137658863,1.5313128943146714,2.3130510180108144,1.3856553241701468,2.8394211835843333,2.8701846913424762,2.9119912737573883,-2.3395490961781333,0.9451179789941538,-0.9667112980391187,-2.8621082461943628,-0.953268079951909,3.2093445086633694,3.2832863709245,2.175526110427775,3.3639982651403884,-2.9037745125263172,-0.5255251253617022,-0.8555685969842467,-1.9468191638224863,-2.623602843282372,1.470561737830764,1.8577322609286975,1.0374490581744615,-0.41799834658929486,0.41799834658929275,-0.8705925709776685,1.4158097899606092,-1.2620207057046582,-1.3398245864471692,2.6988705127597323,-0.5591007908858572,-1.4676651237114864,0.14836696295258162,-0.7232431066311626,1.8077038931848604,0.7706199608708106,-1.021910141376188,-1.6884669444215683,-1.3299600575066073,-1.0300338476991366,-2.2081772616399022,2.14449990598867,3.343247367587133,NGA,2019.0
-1.1642087395294947,1.6166165528186476,-1.0763421285721388,1.7611663591966087,-1.7150266267879892,1.8799174525511968,-0.6672011929163357,1.3243365726149896,1.5159666105859906,2.2739650725443936,1.3540925902926209,2.756324470138956,2.784673225286362,2.8171618829053604,-2.365796699839965,1.1549295212693436,-0.9678423019212669,-2.841727027133851,-0.9533460369877831,3.1138173934583753,3.174104031908238,2.1214120032816868,3.250529526055087,-2.9151841152941627,-0.5768438251095028,-0.8590402781738952,-2.0269832784681983,-2.626662891235375,1.4358535405542072,1.8176544298501884,0.982791642914696,-0.38397063511397533,0.3839706351139732,-0.7544559897737956,1.4387216084003074,-1.2292817070122877,-1.3277610832748075,2.6219862496213784,-0.8325137637239743,-1.4113975200196938,0.4732942718533744,-0.744599503552709,1.7614482667181468,0.7512765786657997,-0.9855325964617275,-1.6540610447092319,-1.3299600575066073,-1.0096275837902569,-1.9038960863282268,2.112894218178217,3.31693728922705,NGA,2020.0
